"election_year","state","office_id","office_name","office_level","office_branch","district_id","district_ocdid","district_name","district_type","parent_district_id","parent_district_name","race_id","race_type","seats_up_for_election","race_url","election_date_id","election_date","election_date_district_type","stage_id","stage","stage_party","is_partisan_primary","stage_is_canceled","stage_is_ranked_choice","stage_write_in_other_votes","candidate_id","person_id","name","first_name","last_name","ballotpedia_url","gender","party_affiliation","is_incumbent","candidate_status","is_write_in","is_withdrawn_still_on_ballot","votes_for","votes_against","delegates_pledged","ranked_choice_voting_round"
2024,"GA","11772","Banks County Magistrate Court","Local","Judicial","59571",NULL,"Banks County Magistrate Court","Judicial District",NULL,NULL,"137457","Regular",1,NULL,"28954","2024-05-21","State","219630","General",NULL,NULL,"false","false",NULL,"238570","550519","Ivan Darryl Mote","Ivan","Mote","https://ballotpedia.org/Ivan_Darryl_Mote_(Banks_County_Magistrate_Court,_Georgia,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","125814","Watertown Township Board of Trustees At-large","Local","Legislative","107838",NULL,"Watertown (Sanilac County)","City-town",NULL,NULL,"147475","Regular",2,NULL,"26109","2024-11-05","State","258462","General",NULL,NULL,"false","false",NULL,"262559","574129","Rebecca A. Cambridge","Rebecca","Cambridge","https://ballotpedia.org/Rebecca_A._Cambridge_(Watertown_Township_Board_of_Trustees_At-large,_Michigan,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"TX","40892","Deaf Smith County Constable","Local",NULL,"13471","ocd-division/country:us/state:tx/county:deaf_smith","Deaf Smith","County",NULL,NULL,"166628","Regular",1,NULL,"26130","2024-11-05","State","261113","General",NULL,NULL,"false","false",NULL,"302473","617049","Bryan Hedrick","Bryan","Hedrick","https://ballotpedia.org/Bryan_Hedrick_(Deaf_Smith_County_Constable,_Texas,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","120755","Otsego County Board of Commissioners District 6","Local","Legislative","12111","ocd-division/country:us/state:mi/county:otsego","Otsego","County",NULL,NULL,"146221","Regular",1,NULL,"28030","2024-08-06","State","231144","Primary","Republican Party","true","false","false",NULL,"260360","571930","Trevor Burroughs","Trevor","Burroughs","https://ballotpedia.org/Trevor_Burroughs_(Otsego_County_Board_of_Commissioners_District_6,_Michigan,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","121241","Osceola County Surveyor","Local","Executive","12109","ocd-division/country:us/state:mi/county:osceola","Osceola","County",NULL,NULL,"146183","Regular",1,NULL,"28030","2024-08-06","State","231101","Primary","Republican Party","true","false","false",NULL,"260282","571852","Bill Sikkema","Bill","Sikkema","https://ballotpedia.org/Bill_Sikkema_(Osceola_County_Surveyor,_Michigan,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"KY","85384","Floyd County Schools Board of Education District 3","Local",NULL,"19111",NULL,"Floyd County Schools","School District",NULL,NULL,"159033","Regular",1,NULL,"26104","2024-11-05","State","245278","General",NULL,NULL,"false","false",NULL,"285835","600234","William Newsome Jr.","William","Newsome","https://ballotpedia.org/William_Newsome_Jr._(Floyd_County_Schools_Board_of_Education_District_3,_Kentucky,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"IN","116054","Tippecanoe County Coroner","Local","Executive","11687","ocd-division/country:us/state:in/county:tippecanoe","Tippecanoe","County",NULL,NULL,"137196","Regular",1,NULL,"28026","2024-05-07","State","219292","Primary","Republican Party","true","false","false",NULL,"237892","549855","Carrie Costello","Carrie","Costello","https://ballotpedia.org/Carrie_Costello_(Tippecanoe_County_Coroner,_Indiana,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"ME","118588","York County Commissioner Board District 5","Local","Legislative","12042","ocd-division/country:us/state:me/county:york","York","County",NULL,NULL,"140491","Regular",1,NULL,"27911","2024-06-11","State","224039","Primary","Democratic Party","true","false","false",NULL,"246137","557531","Richard Clark","Richard","Clark","https://ballotpedia.org/Richard_Clark_(York_County_Commissioner_Board_District_5,_Maine,_candidate_2024)",NULL,"Democratic Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"WI","126207","Oneida County Treasurer","Local","Executive","13920","ocd-division/country:us/state:wi/county:oneida","Oneida","County",NULL,NULL,"147909","Regular",1,NULL,"26136","2024-11-05","State","259001","General",NULL,NULL,"false","false",NULL,"263498","574926","Tara Ostermann","Tara","Ostermann","https://ballotpedia.org/Tara_Ostermann_(Oneida_County_Treasurer,_Wisconsin,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","138384","Vandalia Village Board of Trustees At-large","Local","Legislative","76162","ocd-division/country:us/state:mi/place:vandalia","Vandalia","City-town",NULL,NULL,"165548","Regular",4,NULL,"26109","2024-11-05","State","258300","General",NULL,NULL,"false","false",NULL,"300134","614718","Cassandra Bennett","Cassandra","Bennett","https://ballotpedia.org/Cassandra_Bennett_(Vandalia_Village_Board_of_Trustees_At-large,_Michigan,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MN","53012","Pillager City Council","Local",NULL,"76862","ocd-division/country:us/state:mn/place:pillager","Pillager","City-town",NULL,NULL,"152616","Regular",2,NULL,"26110","2024-11-05","State","237994","General",NULL,NULL,"false","false",NULL,"273055","586837","Jay Personius","Jay","Personius","https://ballotpedia.org/Jay_Personius_(Pillager_City_Council,_Minnesota,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","125945","Plymouth Township Board of Trustees At-large","Local","Legislative","107823",NULL,"Plymouth (Wayne County)","City-town",NULL,NULL,"146407","Regular",4,NULL,"26109","2024-11-05","State","257015","General",NULL,NULL,"false","false",NULL,"260692","572262","John C. Stewart","John","Stewart","https://ballotpedia.org/John_C._Stewart_(Plymouth_Township_Board_of_Trustees_At-large,_Michigan,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"IN","118096","South Montgomery Community School Corporation school board Union Township","Local",NULL,"18693",NULL,"Southmont Schools","School District",NULL,NULL,"163006","Regular",1,NULL,"26101","2024-11-05","State","250042","General",NULL,NULL,"false","false",NULL,"293666","608200","Julie J. Hess","Julie","Hess","https://ballotpedia.org/Julie_J._Hess_(South_Montgomery_Community_School_Corporation_school_board_Union_Township,_Indiana,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"CA","127685","Mayor of San Ramon","Local","Executive","66923","ocd-division/country:us/state:ca/place:san_ramon","San Ramon","City-town",NULL,NULL,"154540","Regular",1,NULL,"26092","2024-11-05","State","239946","General",NULL,NULL,"false","false",NULL,"277415","591323","Mark H. Armstrong","Mark","Armstrong","https://ballotpedia.org/Mark_H._Armstrong_(Mayor_of_San_Ramon,_California,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"WY","137541","North Platte Valley Conservation District At-large Supervisor","Local","Legislative","14011","ocd-division/country:us/state:wy/county:goshen","Goshen","County",NULL,NULL,"163312","Regular",1,NULL,"26137","2024-11-05","State","250604","General",NULL,NULL,"false","false",NULL,"294416","608961","Lucas Moore","Lucas","Moore","https://ballotpedia.org/Lucas_Moore_(North_Platte_Valley_Conservation_District_At-large_Supervisor,_Wyoming,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"IN","116635","Clark County Circuit Court Position 5","Local","Judicial","60201",NULL,"Clark County Circuit Court, Indiana","Judicial District",NULL,NULL,"136642","Regular",1,NULL,"28026","2024-05-07","State","218637","Primary","Republican Party","true","false","false",NULL,"236702","548664","Abraham Navarro","Abraham","Navarro","https://ballotpedia.org/Abraham_Navarro_(Clark_County_Circuit_Court_Position_5,_Indiana,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","124429","Barton Township Supervisor","Local","Executive","107962",NULL,"Barton (Newaygo County)","City-town",NULL,NULL,"142329","Regular",1,NULL,"26109","2024-11-05","State","251372","General",NULL,NULL,"false","false",NULL,"253698","565268","Kyle D. Luce","Kyle","Luce","https://ballotpedia.org/Kyle_D._Luce_(Barton_Township_Supervisor,_Michigan,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"NC","35152","Forest City Town Council","Local","Legislative","79243","ocd-division/country:us/state:nc/place:forest_city","Forest City","City-town",NULL,NULL,"160032","Regular",3,NULL,"26120","2024-11-05","State","246410","General",NULL,NULL,"false","false",NULL,"288659","603077","Joey Brandle","Joey","Brandle","https://ballotpedia.org/Joey_Brandle_(Forest_City_Town_Council,_North_Carolina,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MN","119553","Mayor of Austin","Local","Executive","76249","ocd-division/country:us/state:mn/place:austin","Austin","City-town",NULL,NULL,"141048","Regular",1,NULL,"26110","2024-11-05","State","236750","General",NULL,NULL,"false","false",NULL,"249287","559815","Steve King","Steve","King","https://ballotpedia.org/Steve_King_(Mayor_of_Austin,_Minnesota,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"AZ","119999","Apache County School Superintendent","Local","Executive","10984","ocd-division/country:us/state:az/county:apache","Apache","County",NULL,NULL,"141542","Regular",1,NULL,"26090","2024-11-05","State","260233","General",NULL,NULL,"false","false",NULL,"251981","563352","Joy Whiting","Joy","Whiting","https://ballotpedia.org/Joy_Whiting_(Apache_County_School_Superintendent,_Arizona,_candidate_2024)",NULL,"Democratic Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"CA","127213","Farmersville City Council At-large","Local","Legislative","66169","ocd-division/country:us/state:ca/place:farmersville","Farmersville","City-town",NULL,NULL,"154104","Regular",2,NULL,"26092","2024-11-05","State","239503","General",NULL,NULL,"false","false",NULL,"276238","590144","Gregorio Gomez","Gregorio","Gomez","https://ballotpedia.org/Gregorio_Gomez_(Farmersville_City_Council_At-large,_California,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","124653","Clyde Township Supervisor","Local","Executive","108544",NULL,"Clyde (St. Clair County)","City-town",NULL,NULL,"143187","Regular",1,NULL,"28030","2024-08-06","State","227664","Primary","Republican Party","true","false","false",NULL,"255172","566742","Ernie Manoleas","Ernie","Manoleas","https://ballotpedia.org/Ernie_Manoleas_(Clyde_Township_Supervisor,_Michigan,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"AR","132089","Greenbrier City Council Ward 3 Position 1","Local","Legislative","64839","ocd-division/country:us/state:ar/place:greenbrier","Greenbrier","City-town",NULL,NULL,"157744","Regular",1,NULL,"26091","2024-11-05","State","243590","General",NULL,NULL,"false","false",NULL,"283569","597877","Shad Foley","Shad","Foley","https://ballotpedia.org/Shad_Foley_(Greenbrier_City_Council_Ward_3_Position_1,_Arkansas,_candidate_2024)",NULL,"Independent",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MN","54132","Blackberry Township Town Supervisor Seat A","Local",NULL,"107395",NULL,"Blackberry (Itasca County)","City-town",NULL,NULL,"149788","Regular",1,NULL,"26110","2024-11-05","State","235120","General",NULL,NULL,"false","false",NULL,"268221","582004","Lonnie A. Mjolsness","Lonnie","Mjolsness","https://ballotpedia.org/Lonnie_A._Mjolsness_(Blackberry_Township_Town_Supervisor_Seat_A,_Minnesota,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"OH","113173","Fulton County Recorder","Local","Executive","12879","ocd-division/country:us/state:oh/county:fulton","Fulton","County",NULL,NULL,"132201","Regular",1,NULL,"26122","2024-11-05","State","259573","General",NULL,NULL,"false","false",NULL,"226058","539209","Wendy S. Hardy","Wendy","Hardy","https://ballotpedia.org/Wendy_S._Hardy_(Fulton_County_Recorder,_Ohio,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","123533","Leonidas Township Treasurer","Local","Executive","108388",NULL,"Leonidas (St. Joseph County)","City-town",NULL,NULL,"145119","Regular",1,NULL,"26109","2024-11-05","State","255112","General",NULL,NULL,"false","false",NULL,"258493","570063","Barry MacDonald","Barry","MacDonald","https://ballotpedia.org/Barry_MacDonald_(Leonidas_Township_Treasurer,_Michigan,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"GA","30301","Glynn County School System school board District 1","Local","Legislative","17027",NULL,"Glynn County School System","School District",NULL,NULL,"138282","Regular",1,NULL,"26319","2024-05-21","State","220540","Primary","Republican Party","true","false","false",NULL,"239811","551749","Jeff Dodgen","Jeff","Dodgen","https://ballotpedia.org/Jeff_Dodgen_(Glynn_County_School_System_school_board_District_1,_Georgia,_candidate_2024)","Male","Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"KY","134744","Pike County Commissioner Board District 3 Unexpired term","Local","Legislative","11903","ocd-division/country:us/state:ky/county:pike","Pike","County",NULL,NULL,"159503","Special",1,NULL,"26104","2024-11-05","State","245768","General",NULL,NULL,"false","false",NULL,"287226","601625","J.F. Lewis","J.F.","Lewis","https://ballotpedia.org/J.F._Lewis_(Pike_County_Commissioner_Board_District_3,_Kentucky,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"IN","116485","Johnson County Council At-large","Local","Legislative","11649","ocd-division/country:us/state:in/county:johnson","Johnson","County",NULL,NULL,"136901","Regular",3,NULL,"28026","2024-05-07","State","218938","Primary","Democratic Party","true","false","false",NULL,"237247","549209","Michael Chiappetta","Michael","Chiappetta","https://ballotpedia.org/Michael_Chiappetta_(Johnson_County_Council_At-large,_Indiana,_candidate_2024)",NULL,"Democratic Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","124860","Maple Grove Township Board of Trustees At-large","Local","Legislative","108734",NULL,"Maple Grove (Barry County)","City-town",NULL,NULL,"145386","Regular",2,NULL,"26109","2024-11-05","State","255439","General",NULL,NULL,"false","false",NULL,"258948","570518","Steve Gauss","Steve","Gauss","https://ballotpedia.org/Steve_Gauss_(Maple_Grove_Township_Board_of_Trustees_At-large,_Michigan,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"KY","135103","Sparta City Commission At-large","Local","Legislative","74079","ocd-division/country:us/state:ky/place:sparta","Sparta","City-town",NULL,NULL,"159614","Regular",4,NULL,"26104","2024-11-05","State","245881","General",NULL,NULL,"false","false",NULL,"287610","602003","Dale Samuel","Dale","Samuel","https://ballotpedia.org/Dale_Samuel_(Sparta_City_Commission_At-large,_Kentucky,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"RI","49695","Woonsocket City Council At-large","Local","Legislative","87529","ocd-division/country:us/state:ri/place:woonsocket","Woonsocket","City-town",NULL,NULL,"155569","Regular",1,NULL,"26126","2024-11-05","State","241001","General",NULL,NULL,"false","false",NULL,"280276","594240","Shahbaz Raja","Shahbaz","Raja","https://ballotpedia.org/Shahbaz_Raja_(Woonsocket_City_Council_At-large,_Rhode_Island,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","72059","Grant Public School District, At-large","Local","Legislative","20110","ocd-division/country:us/state:mi/county:newaygo/school_district:grant_public_school_district","Grant Public School District","School District",NULL,NULL,"164287","Regular",2,NULL,"26109","2024-11-05","State","253845","General",NULL,NULL,"false","false",NULL,"296925","611509","Jim Renney","Jim","Renney","https://ballotpedia.org/Jim_Renney_(Grant_Public_School_District,_At-large,_Michigan,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","138540","Emmett Village Board of Trustees At-large","Local","Legislative","75729","ocd-division/country:us/state:mi/place:emmett","Emmett","City-town",NULL,NULL,"164127","Regular",4,NULL,"26109","2024-11-05","State","253225","General",NULL,NULL,"false","false",NULL,"296497","611081","Joseph Yeskey","Joseph","Yeskey","https://ballotpedia.org/Joseph_Yeskey_(Emmett_Village_Board_of_Trustees_At-large,_Michigan,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"TX","42272","San Jacinto County Constable Precinct 2","Local",NULL,"13615","ocd-division/country:us/state:tx/county:san_jacinto","San Jacinto","County",NULL,NULL,"168125","Regular",1,NULL,"26130","2024-11-05","State","262610","General",NULL,NULL,"false","false",NULL,"304708","619278","Ray Atchley","Ray","Atchley","https://ballotpedia.org/Ray_Atchley_(San_Jacinto_County_Constable_Precinct_2,_Texas,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"WY","137529","Lingle-Ft. Laramie Conservation District At-large Supervisor","Local","Legislative","14011","ocd-division/country:us/state:wy/county:goshen","Goshen","County",NULL,NULL,"163272","Regular",1,NULL,"26137","2024-11-05","State","250537","General",NULL,NULL,"false","false",NULL,"294300","608845","David Johnson","David","Johnson","https://ballotpedia.org/David_Johnson_(Lingle-Ft._Laramie_Conservation_District_At-large_Supervisor,_Wyoming,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"TX","75784","Gustine Independent School District, At-large","Local",NULL,"26552",NULL,"Gustine Independent School District","School District",NULL,NULL,"166966","Regular",4,NULL,"26130","2024-11-05","State","261451","General",NULL,NULL,"false","false",NULL,"302961","617537","Kenneth Braim","Kenneth","Braim","https://ballotpedia.org/Kenneth_Braim_(Gustine_Independent_School_District,_At-large,_Texas,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"FL","50380","Plantation Acres Improvement District","Local",NULL,"68566","ocd-division/country:us/state:fl/place:plantation","Plantation","City-town",NULL,NULL,"169454","Regular",2,NULL,"26096","2024-11-05","State","265350","General",NULL,NULL,"false","false",NULL,"307033","621614","Scott Brackney","Scott","Brackney","https://ballotpedia.org/Scott_Brackney_(Plantation_Acres_Improvement_District,_Florida,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"GA","46384","Terrell County School District school board, District 2","Local","Legislative","17105",NULL,"Terrell County School District","School District",NULL,NULL,"139118","Regular",1,NULL,"28954","2024-05-21","State","221471","General",NULL,NULL,"false","false",NULL,"241108","553062","Michael Barney Oxford","Michael","Oxford","https://ballotpedia.org/Michael_Barney_Oxford_(Terrell_County_School_District_school_board,_District_2,_Georgia,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"OK","110370","Ponca City City Council, Commissioner 2","Local","Legislative","84888","ocd-division/country:us/state:ok/place:ponca_city","Ponca City","City-town",NULL,NULL,"128615","Regular",1,NULL,"28603","2024-02-13","State","208233","Primary",NULL,"false","false","false",NULL,"217030","529297","Stephanie Austin","Stephanie","Austin","https://ballotpedia.org/Stephanie_Austin_(Ponca_City_City_Council,_Commissioner_2,_Oklahoma,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","122562","Moffatt Township Treasurer","Local","Executive","108273",NULL,"Moffatt (Arenac County)","County subdivision","12048","Arenac","145733","Regular",1,NULL,"28030","2024-08-06","State","230580","Primary","Republican Party","true","false","false",NULL,"259493","571063","Kevin Kaczmarek","Kevin","Kaczmarek","https://ballotpedia.org/Kevin_Kaczmarek_(Moffatt_Township_Treasurer,_Michigan,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"AR","131747","Holiday Island City Recorder/Treasurer","Local","Executive","64876","ocd-division/country:us/state:ar/place:holiday_island","Holiday Island","City-town",NULL,NULL,"157856","Regular",1,NULL,"26091","2024-11-05","State","243736","General",NULL,NULL,"false","false",NULL,"283709","598020","Wesley Emil Stille","Wesley","Stille","https://ballotpedia.org/Wesley_Emil_Stille_(Holiday_Island_City_Recorder/Treasurer,_Arkansas,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"WI","114458","Ozaukee County Board of Supervisors District 10","Local","Legislative","13922","ocd-division/country:us/state:wi/county:ozaukee","Ozaukee","County",NULL,NULL,"134995","Regular",1,NULL,"28166","2024-04-02","State","216626","General",NULL,NULL,"false","false",NULL,"230437","543623","Doug Johnson","Doug","Johnson","https://ballotpedia.org/Doug_Johnson_(Ozaukee_County_Board_of_Supervisors_District_10,_Wisconsin,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"WI","126198","Monroe County Treasurer","Local","Executive","13918","ocd-division/country:us/state:wi/county:monroe","Monroe","County",NULL,NULL,"147901","Regular",1,NULL,"27916","2024-08-13","State","233023","Primary","Republican Party","true","false","false",NULL,"263490","574918","Mindy Hemmersbach","Mindy","Hemmersbach","https://ballotpedia.org/Mindy_Hemmersbach_(Monroe_County_Treasurer,_Wisconsin,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"IA","136913","Red Oak Township Trustee Board (Cedar County)","Local","Legislative","123861",NULL,"Red Oak (Cedar County)","City-town",NULL,NULL,"162066","Regular",2,NULL,"26102","2024-11-05","State","248514","General",NULL,NULL,"false","false",NULL,"291970","606490","Michael Moes","Michael","Moes","https://ballotpedia.org/Michael_Moes_(Red_Oak_Township_Trustee_Board_(Cedar_County),_Iowa,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","124807","Saugatuck Township Board of Trustees At-large","Local","Legislative","108638",NULL,"Saugatuck (Allegan County)","City-town",NULL,NULL,"146814","Regular",2,NULL,"28030","2024-08-06","State","231817","Primary","Democratic Party","true","false","false",NULL,"261399","572969","Stacey Aldrich","Stacey","Aldrich","https://ballotpedia.org/Stacey_Aldrich_(Saugatuck_Township_Board_of_Trustees_At-large,_Michigan,_candidate_2024)",NULL,"Democratic Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"AR","131999","Bryant City Council Ward 3 Position 1","Local","Legislative","64707","ocd-division/country:us/state:ar/place:bryant","Bryant","City-town",NULL,NULL,"157359","Regular",1,NULL,"26091","2024-11-05","State","243003","General",NULL,NULL,"false","false",NULL,"283077","597387","Butch Higginbotham","Butch","Higginbotham","https://ballotpedia.org/Butch_Higginbotham_(Bryant_City_Council_Ward_3_Position_1,_Arkansas,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"MI","125326","Orange Township Board of Trustees At-large","Local","Legislative","108489",NULL,"Orange (Kalkaska County)","City-town",NULL,NULL,"146139","Regular",2,NULL,"26109","2024-11-05","State","256660","General",NULL,NULL,"false","false",NULL,"260205","571775","Susan D. Ball","Susan","Ball","https://ballotpedia.org/Susan_D._Ball_(Orange_Township_Board_of_Trustees_At-large,_Michigan,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"TX","139792","Maverick County Hospital District Board At-large","Local","Legislative","13570","ocd-division/country:us/state:tx/county:maverick","Maverick","County",NULL,NULL,"167598","Regular",3,NULL,"26130","2024-11-05","State","262083","General",NULL,NULL,"false","false",NULL,"303878","618454","Rebecca Johnson","Rebecca","Johnson","https://ballotpedia.org/Rebecca_Johnson_(Maverick_County_Hospital_District_Board_At-large,_Texas,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"AR","126580","Newport City Council Ward 2 Seat 2","Local","Legislative","65002","ocd-division/country:us/state:ar/place:newport","Newport","City-town",NULL,NULL,"131280","Regular",1,NULL,"26318","2024-03-05","State","212572","Primary","Republican Party","true","false","false",NULL,"223632","535823","Michael W. Allen Jr.","Michael","Allen","https://ballotpedia.org/Michael_W._Allen_Jr._(Newport_City_Council_Ward_2_Seat_2,_Arkansas,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"CA","128017","Humboldt Community Services District Board At-large","Local","Legislative","11010","ocd-division/country:us/state:ca/county:humboldt","Humboldt","County",NULL,NULL,"154245","Regular",3,NULL,"26092","2024-11-05","State","239645","General",NULL,NULL,"false","false",NULL,"276659","590565","Alan Bongio","Alan","Bongio","https://ballotpedia.org/Alan_Bongio_(Humboldt_Community_Services_District_Board_At-large,_California,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"GA","117484","Lamar County Commissioner Board District 4","Local","Legislative","11284","ocd-division/country:us/state:ga/county:lamar","Lamar","County",NULL,NULL,"138543","Regular",1,NULL,"26097","2024-11-05","State","264173","General",NULL,NULL,"false","false",NULL,"240222","552160","Truman Boyle","Truman","Boyle","https://ballotpedia.org/Truman_Boyle_(Lamar_County_Commissioner_Board_District_4,_Georgia,_candidate_2024)",NULL,"Republican Party",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"CA","127059","Blue Lake City Council At-large","Local","Legislative","65838","ocd-division/country:us/state:ca/place:blue_lake","Blue Lake","City-town",NULL,NULL,"153752","Regular",3,NULL,"26092","2024-11-05","State","239146","General",NULL,NULL,"false","false",NULL,"275264","589170","Christopher Guy Firor","Christopher","Firor","https://ballotpedia.org/Christopher_Guy_Firor_(Blue_Lake_City_Council_At-large,_California,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"CA","127114","Atwater City Council District 1","Local","Legislative","65772","ocd-division/country:us/state:ca/place:atwater","Atwater","City-town",NULL,NULL,"153681","Regular",1,NULL,"26092","2024-11-05","State","239075","General",NULL,NULL,"false","false",NULL,"275042","588948","John G. Cale","John","Cale","https://ballotpedia.org/John_G._Cale_(Atwater_City_Council_District_1,_California,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
2024,"TX","139467","Gatesville City Council Ward 2 Place 6","Local","Legislative","89302","ocd-division/country:us/state:tx/place:gatesville","Gatesville","City-town",NULL,NULL,"166875","Regular",1,NULL,"26130","2024-11-05","State","261360","General",NULL,NULL,"false","false",NULL,"302827","617403","Willie Joe Taylor","Willie","Taylor","https://ballotpedia.org/Willie_Joe_Taylor_(Gatesville_City_Council_Ward_2_Place_6,_Texas,_candidate_2024)",NULL,"Nonpartisan",NULL,"On the Ballot","false","false",NULL,NULL,NULL,NULL
